Manuel Neuer
Sven Ulreich
Christian Früchtl
Ron-Thorben Hoffmann
Niklas Süle
Mats Hummels
Javi Martínez
Rafinha
Jérôme Boateng
David Alaba
Joshua Kimmich
Thiago
Franck Ribéry
Arjen Robben
James Rodríguez
Leon Goretzka
Alphonso Davies
Serge Gnabry
Corentin Tolisso
Kingsley Coman
Renato Sanches
Robert Lewandowsky
Thomas Müller
